Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
accommodate; contain; hold	容得下	容得下	róng dé xià	yùhng dàk hāh	ˌəkˈɒmədeɪt
accompany; have a sharing with	作伴	作伴	zuò bàn	jōk būhn	ˌəkˈʌmpəni
accompany all the time	常伴	常伴	chángbàn	sèuhng-būhn	
according (i.e. in accordance with some quantity etc)	照着	照著	zhàozhe	jīu-jēuhk	ˌəkˈʊədɪŋ
according to the number of years	按年数	按年數	àn niánshù	ōn nìhn-sōu	
according to the plan (?)	依计	依計	yījì	yì-gāi	
accounting, reckoning (variant form)	交账	交賬	jiāozhàng	gàau-jēung	
accounting fraud (lit. false accounts)	假账	假賬	jiǎ zhàng	gá jēung	
Accra	阿克拉	阿克拉	Ākèlā	Ā-hàk-làai	ˌəkɹˈæɹ
Achaia	亚该亚	亞該亞	Yàgāiyà	Ngā-gòi-ngā	əkˈeɪʌ
Achan; Achar	亚干	亞干	Yàgān	Ngā-gòn	ˈeɪkəːn
Achao	阿乔	阿喬	Āqiáo	Ā-kìuh	
Achbor	亚革波	亞革波	Yàgébō	Ngā-gāak-bò	ˈækbʊəɹ
Achilles	阿喀琉斯	阿喀琉斯	Ākāliúsī	Ā-hāak-làuh-sì	
Achim	亚金	亞金	Yàjīn	Ngā-gàm	ˈeɪkʊm
Achish	亚吉	亞吉	Yàjí	Ngā-gàt	ˈeɪkɪʃ
Acholi (language)	阿乔利语	阿喬利語	Āqiáolìyǔ	Ā-kìuh-lēih-yúh	
Achor	亚割	亞割	Yàgē	Ngā-gōt	ˈeɪkhʊə
Achshaph	押煞	押煞	Yāshà	Āat-sāat	ˈækʃæf
Acloque	阿克洛克	阿克洛克	Ākèluòkè	Ā-hàk-lōhk-hàk	
A Counterblaste to Tobacco (1604)	反对烟草	反對煙草	Fǎnduì Yāncǎo	Fáan-dēui Yìn-chóu	
A Critical Lexicon and Concordance to the English and Greek New Testament	新约英希文本考证词典及词语索引	新約英希文本考證詞典及詞語索引	Xīnyuē Yīng-Xī Wénběn Kǎozhèng Cídiǎn Jí Cíyǔ Suǒyǐn	Sàn-yēuk Yìng-hèi Màhn-bún Háau-jīng Chìh-dín Kāhp Chìh-yúh Sōk-yáhn	
acrostic poetry	离合诗	離合詩	líhéshī	lèih-hāhp-sì	
act as a memory aid (lit. help memory)	帮助记忆	幫助記憶	bāngzhù jìyì	bòng-jōh gēi-yìk	
Actinide series (on the periodic table)	锕系元素	錒系元素	Ā-xì yuánsù	À-hāih yùhn-sōu	
actions back up what one says; words and deeds match	言行相称	言行相稱	yánxíng xiāngchèn	yìhn-hàhng sèung-chīng	
act licentiously	行淫	行淫	xíngyín	hàhng-yàhm	
(act of) violent crime	暴力罪行	暴力罪行	bàolì zuìxíng	bōuh-līhk jēuih-hàhng	
Acton	阿克顿	阿克頓	Ākèdùn	Ā-hàk-dēuhn	
Acton (old translation)	艾唐	艾唐	Àitáng	Ngāaih-tòhng	
Acts of Apostles	使徒行传	使徒行傳	Shǐtúxíngzhuàn	Sī-tòuh-hàhng-jyūhn	
Acts of Apostles (book, Catholic version)	宗徒大事录	宗徒大事錄	Zōngtú Dàshìlù	Jùng-tòuh Dāaih-sīh-lūhk	
Acts of Pilate (apocryphal)	彼拉多行传	彼拉多行傳	Bǐlāduō Xíngzhuàn	Béi-làai-dò Hàhng-jyūhn	
Acul	阿库尔	阿庫爾	Ākù'ěr	Ā-fū-yíh	
Acuña	阿库尼亚	阿庫尼亞	Ākùníyà	Ā-fū-nèih-ngā	
Aczel	阿瑟	阿瑟	Āsè	Ā-sàt	
Adadah	亚大达	亞大達	Yàdàdá	Ngā-dāaih-dāaht	ʌdˈeɪdʌ
Adah	亚黛	亞黛	Yàdài	Ngā-dōih	ˈeɪdæɹ
Adaiah	亚大雅	亞大雅	Yàdàyǎ	Ngā-dāaih-ngáh	ʌdˈaɪʌ
Adaine	阿丹	阿丹	Ādān	Ā-dàan	
Ada Lau (Phoenix TV)	刘芳	劉芳	Liú Fāng	Làuh Fòng	
Adalberto	阿德尔伯托	阿德爾伯托	Ādé'ěrbótuō	Ā-dàk-yíh-bāak-tōk	
Adamah	亚大玛	亞大瑪	Yàdàmǎ	Ngā-dāaih-máh	ˈædəmʌ
Adam (city)	亚当城	亞當城	Yàdāngchéng	Ngā-dòng-sìhng	
Adam (person)	亚当	亞當	Yàdāng	Ngā-dòng	
Adams	亚当斯	亞當斯	Yàdāngsī	Ngā-dòng-sì	
Adana	阿达纳	阿達納	Ādánà	Ā-dāaht-nāahp	
Adar	亚达月	亞達月	Yàdáyuè	Ngā-dāaht-yūht	ˈeɪdɑɹ
Addar	亚达珥	亞達珥	Yàdá'ěr	Ngā-dāaht-yīh	ˈædəː
add him (on QQ etc)	加他	加他	jiā tā	gà tà	
Addi	亚底	亞底	Yàdǐ	Ngā-dái	ˈædaɪ
addicted to Internet; have Internet addiction	上网成瘾	上網成癮	shàngwǎng chéngyǐn	séuhng-móhng sìhng-yáhn	
Addie	雅迪	雅迪	Yǎdí	Ngáh-dīhk	
Addis Ababa	亚的斯亚贝巴	亞的斯亞貝巴	Yàdìsīyàbèibā	Ngā-dìk-sì-ngā-būi-bà	
Addison	艾迪生	艾迪生	Àidíshēng	Ngāaih-dīhk-sàang	
add (something, to a writing)	载有	載有	zǎiyǒu	jōi-yáuh	
add (to)	加增	加增	jiāzēng	gà-jàng	
Adelaide (Australia)	阿德莱德	阿德萊德	Ādéláidé	Ā-dàk-lòih-dàk	
Adelaide (Australia) (older version)	阿德雷德	阿德雷德	Ādéléidé	Ā-dàk-lèuih-dàk	
Adele	阿黛尔	阿黛爾	Ādài'ěr	Ā-dōih-yíh	
Adelina	亚德莉娜	亞德莉娜	Yàdélìnà	Ngā-dàk-lēih-nàh	
adenine	腺嘌呤	腺嘌呤	xiànpiàolìng	sīn-pìu-lìhng	
adequate/ample time; whatever time is necessary	充足的时间	充足的時間	chōngzú de shíjiān	chùng-jùk dìk sìh-gàan	
adhonai	阿多奈	阿多奈	āduōnài	ā-dò-nōih	
A Dictionary of Religious Knowledge	宗教知识辞典	宗教知識辭典	Zōngjiào Zhīshi Cídiǎn	Jùng-gāau Jī-sìk Chìh-dín	
Adin	亚丁	亞丁	Yàdīng	Ngā-dìng	ˈeɪdɪn
Adler (Mortimer)	艾德勒	艾德勒	Àidélè	Ngāaih-dàk-lāhk	
Admah	押玛	押瑪	Yāmǎ	Āat-máh	ˈædmæɹ
Admatha	押玛他	押瑪他	Yāmǎtā	Āat-máh-tà	ˌædmˈeɪθʌ
Administrative Centre	行政中心	行政中心	Xíngzhèng Zhōngxīn	Hàhng-jīng Jùng-sàm	
Adna	押纳	押納	Yānà	Āat-nāahp	ˈædnʌ
Adolf (Hitler's given name)	阿道夫	阿道夫	Ādàofū	Ā-dōuh-fù	
Adoni-bezek	亚多尼比色	亞多尼比色	Yàduōníbǐsè	Ngā-dò-nèih-béi-sìk	
Adonijah	亚多尼雅	亞多尼雅	Yàduōníyǎ	Ngā-dò-nèih-ngáh	ædənˈaɪdʒʌ
Adonikam	亚多尼干	亞多尼干	Yàduōnígān	Ngā-dò-nèih-gòn	ˌædəʊnˈaɪkæm
Adoniram	亚多尼兰	亞多尼蘭	Yàduōnílán	Ngā-dò-nèih-làahn	ˌædəʊnˈaɪɹæm
Adoniram	阿多奈拉姆	阿多奈拉姆	Āduōnàilāmǔ	Ā-dò-nōih-làai-móuh	ˌædəʊnˈaɪɹæm
a dozen	一打	一打	yīdá	yàt-dà	
Adrammelech	亚得米勒	亞得米勒	Yàdémǐlè	Ngā-dàk-máih-lāhk	ʌdɹˈɛməlɛk
Adria	阿德里亚	阿德里亞	Ādélǐyà	Ā-dàk-léuih-ngā	ˈeɪdɹiʌ
Adrian	阿德里安	阿德里安	Ādélǐ'ān	Ā-dàk-léuih-ngòn	
Adriana	阿德里亚娜	阿德里亞娜	Ādélǐyànà	Ā-dàk-léuih-ngā-nàh	
Adrianna	阿德里安娜	阿德里安娜	Ādélǐ'ānnà	Ā-dàk-léuih-ngòn-nàh	
Adriano	阿德里亚诺	阿德里亞諾	Ādélǐyànuò	Ā-dàk-léuih-ngā-nōhk	
Adriatic sea	阿德里亚海	阿德里亞海	Ādélǐyàhǎi	Ā-dàk-léuih-ngā-hói	
Adshead	阿谢德	阿謝德	Āxièdé	Ā-jēh-dàk	
Adson	阿德松	阿德松	Ādésōng	Ā-dàk-chùhng	
Adulfo	阿杜福	阿杜福	Ādùfú	Ā-dōuh-fùk	
Adullam	亚杜兰	亞杜蘭	Yàdùlán	Ngā-dōuh-làahn	ʌdˈɒləm
Adullamite	亚杜兰人	亞杜蘭人	Yàdùlánrén	Ngā-dōuh-làahn-yàhn	
adultery	通奸	通姦	tōngjiān	tùng-gàan	ˌədˈʌltəɹi
adultery	通奸罪	通姦罪	tōngjiānzuì	tùng-gàan-jēuih	ˌədˈʌltəɹi
advance from bad to worse; go from bad to worse	越来越坏	越來越壞	yuèláiyuè huài	yūht-lòih-yūht wāaih	
advance of technology	科技进步	科技進步	kējì jìnbù	fò-gēih jēun-bōuh	
Adventist	复临派	復臨派	Fùlínpài	Fūhk-làhm-pāai	ˈædvəntɪst
Adventist church (short form)	安息日会	安息日會	Ānxīrìhuì	Ngòn-sìk-yāht-wúi	
advertiser	广告主	廣告主	guǎnggàozhǔ	gwóng-gōu-jyú	
advertising slogan	广告语	廣告語	guǎnggàoyǔ	gwóng-gōu-yúh	
adze (flat axe)	扁斧	扁斧	biǎnfǔ	bín-fú	
Aegean sea	爱琴海	愛琴海	Àiqínhǎi	Ngōi-kàhm-hói	
Aeneas	以尼雅	以尼雅	Yǐníyǎ	Yíh-nèih-ngáh	ʌnˈiəs
Aenon	艾嫩	艾嫩	Àinèn	Ngāaih-nyūhn	ˈinɒn
aerosol spray	喷雾剂	噴霧劑	pēnwùjì	pān-mōuh-jài	
Aeschylus	埃斯库罗斯	埃斯庫羅斯	Āisīkùluósī	Àai-sì-fū-lòh-sì	
Aesculapius	阿斯科拉庇阿斯	阿斯科拉庇阿斯	Āsīkēlābì'āsī	Ā-sì-fò-làai-bēi-ā-sì	
Aesop	伊索	伊索	Yīsuǒ	Yì-sōk	
Afeniyi	阿芬尼雅	阿芬尼雅	Āfēnníyǎ	Ā-fàn-nèih-ngáh	
a few; what time	几点	幾點	jǐ diǎn	géi dím	
a few minutes	几分钟	幾分鐘	jǐ fēnzhōng	géi fàn-jùng	
a few thousand years	几千年	幾千年	jǐqiān nián	géi-chìn nìhn	
affection	深厚的感情	深厚的感情	shēnhòu de gǎnqíng	sàm-háuh dìk gám-chìhng	ˌəfˈɛkʃən
affection	爱意	愛意	àiyì	ngōi-yī	
affection-inducing	引发爱心	引發愛心	yǐnfā àixīn	yáhn-fāat ngōi-sàm	
afflict; treat badly	苦待	苦待	kǔdài	fú-dōih	ˌəflˈɪkt
afflicted and poor	困苦穷乏	困苦窮乏	kùnkǔ-qióngfá	kwān-fú-kùhng-fāht	
Afghans	阿富汗人	阿富汗人	Āfùhànrén	Ā-fū-hōhn-yàhn	
African Rights (organisation)	非洲人权	非洲人權	Fēizhōu Rénquán	Fèi-jàu Yàhn-kyùhn	
Africanus	阿非利加努斯	阿非利加努斯	Āfēilìjiānǔsī	Ā-fèi-lēih-gà-nóuh-sì	
Afrikaans	南非语	南非語	Nánfēiyǔ	Nàahm-fèi-yúh	ˌæfɹɪkˈɑns
Afro-Brazilian	非裔巴西人	非裔巴西人	Fēi-yì Bāxīrén	Fèi-yēuih Bà-sài-yàhn	
after sundown	日落之后	日落之后	rìluò zhīhòu	yāht-lōhk jì-hāuh	
Agabus	亚迦布	亞迦布	Yàjiābù	Ngā-gà-bōu	ˈæɡʌbəs
Agag	亚甲	亞甲	Yàjiǎ	Ngā-gāap	ˈeɪɡæɡ
Agagite 	亚甲族	亞甲族	Yàjiǎzú	Ngā-gāap-jūhk	ˈæɡʌɡaɪt
again and again	一次又一次	一次又一次	yī cì yòu yī cì	yàt chī yāuh yàt chī	
"again get"	重获	重獲	chónghuò	chùhng-wōhk	
again see	重见	重見	chóng jiàn	chùhng gīn	
Agana	阿加纳	阿加納	Ājiānà	Ā-gà-nāahp	
agape (Greek word)	阿格配	阿格配	āgépèi	ā-gāak-pūi	
aged population	老年人口	老年人口	lǎonián rénkǒu	lóuh-nìhn yàhn-háu	
age of the earth	地球的年龄	地球的年齡	dìqiú de niánlíng	dēih-kàuh dìk nìhn-lìhng	
aggressive (of cancer; spread quickly)	扩散得很快	擴散得很快	kuòsàn de hěn kuài	kōng-sāan dàk hán fāai	ˌəɡɹˈɛsɪv
Agnes	阿格妮丝	阿格妮絲	Āgénīsī	Ā-gāak-nèih-sì	ˈæɡnɪs
Agnes; Agness	阿格尼丝	阿格尼絲	Āgénísī	Ā-gāak-nèih-sì	ˈæɡnɪs
Agnes Chan (CUHK psychologist)	陈瑞燕	陳瑞燕	Chén Ruìyàn	Chàhn Sēuih-yīn	
Agnew	阿格纽	阿格紐	Āgéniǔ	Ā-gāak-náu	
Agra	亚格拉	亞格拉	Yàgélā	Ngā-gāak-làai	ˈɑɡɹə
agreed on beforehand	预先约定	預先約定	yùxiān yuēdìng	yūh-sìn yēuk-dīhng	
Agricola	阿格里科拉	阿格里科拉	Āgélǐkēlā	Ā-gāak-léih-fò-làai	
Agrippa	亚基帕	亞基帕	Yàjīpà	Ngā-gèi-pāak	ʌɡɹˈɪpə
Agur	亚古珥	亞古珥	Yàgǔ'ěr	Ngā-gú-yīh	ˈeɪɡəː
Ahab	亚哈	亞哈	Yàhā	Ngā-hà	ˈeɪhæb
Aharah	亚哈拉	亞哈拉	Yàhālā	Ngā-hà-làai	ʌhˈɑɹʌ
Aharoni (Biblical geography professor)	阿哈隆尼	阿哈隆尼	Āhālóngní	Ā-hà-lùhng-nèih	
Ahasbai	亚哈拜	亞哈拜	Yàhābài	Ngā-hà-bāai	ʌhˈæzbaɪ
Ahasuerus	亚哈随鲁	亞哈隨魯	Yàhāsuílǔ	Ngā-hà-chèuih-lóuh	ʌhæsʊˈiɹəs
Ahava	亚哈瓦	亞哈瓦	Yàhāwǎ	Ngā-hà-ngáh	ʌhˈeɪvʌ
Ahaz (father of Jarah)	雅拉	雅拉	Yǎlā	Ngáh-làai	ˈeɪhæz
Ahaziah	亚哈谢	亞哈謝	Yàhāxiè	Ngā-hà-jēh	eɪhəzˈaɪə
Ahaziah	约示巴	約示巴	Yuēshìbā	Yēuk-sīh-bà	eɪhəzˈaɪə
Ahaz (king)	亚哈斯	亞哈斯	Yàhāsī	Ngā-hà-sì	ˈeɪhæz
Ahban	亚办	亞辦	Yàbàn	Ngā-bāahn	ˈɑbæn
ahead of; before (someone or something)	以先	以先	yǐxiān	yíh-sìn	
Aher	亚赫	亞赫	Yàhè	Ngā-hàk	ˈeɪhəː
Ahi	亚希	亞希	Yàxī	Ngā-hèi	ˈeɪhaɪ
Ahian	亚现	亞現	Yàxiàn	Ngā-yīhn	ʌhˈaɪæn
Ahijah	亚希雅	亞希雅	Yàxīyǎ	Ngā-hèi-ngáh	ʌhˈaɪdʒʌ
Ahikam	亚希甘	亞希甘	Yàxīgān	Ngā-hèi-gàm	ʌhˈaɪkəm
Ahimaaz	亚希玛斯	亞希瑪斯	Yàxīmǎsī	Ngā-hèi-máh-sì	ʌhˈɪmʌæz
Ahiman	亚希幔	亞希幔	Yàxīmàn	Ngā-hèi-māahn	ʌhˈaɪmən
Ahimelech	亚希米勒	亞希米勒	Yàxīmǐlè	Ngā-hèi-máih-lāhk	ʌhˈɪməlɛk
Ahimoth	亚希摩	亞希摩	Yàxīmó	Ngā-hèi-mò	ʌhˈaɪmɒθ
Ahinadab	亚希拿达	亞希拿達	Yàxīnádá	Ngā-hèi-nàh-dāaht	ʌhˈɪnədæb
Ahinoam	亚希暖	亞希暖	Yàxīnuǎn	Ngā-hèi-nyúhn	ʌhˈɪnʌæm
Ahio	亚希约	亞希約	Yàxīyuē	Ngā-hèi-yēuk	ʌhˈaɪəʊ
Ahira	亚希拉	亞希拉	Yàxīlā	Ngā-hèi-làai	ʌhˈaɪɹʌ
Ahithophel	亚希多弗	亞希多弗	Yàxīduōfú	Ngā-hèi-dò-fàt	ʌhˈɪθəfɛl
Ahitub	亚希突	亞希突	Yàxītū	Ngā-hèi-dāht	ʌhˈaɪtʊb
Ahlab	亚黑拉	亞黑拉	Yàhēilā	Ngā-hàk-làai	ˈɑlæb
Ahladis	阿赫拉迪斯	阿赫拉迪斯	Āhèlādísī	Ā-hàk-làai-dīhk-sì	
Ahlai	亚莱	亞萊	Yàlái	Ngā-lòih	ˈɑlaɪ
Ahmadabad	艾哈迈达巴德	艾哈邁達巴德	Àihāmàidábādé	Ngāaih-hà-māaih-dāaht-bà-dàk	
Ahohi	亚合	亞合	Yàhé	Ngā-hāhp	ʌhˈəʊhaɪ
Ahonen	阿霍宁	阿霍寧	Āhuònìng	Ā-fōk-nìhng	
Ahti	阿赫蒂	阿赫蒂	Āhèdì	Ā-hàk-dāi	
a hundredfold	一百倍	一百倍	yībǎi bèi	yàt-bāak púih	
Ahura	阿胡拉	阿胡拉	Āhúlā	Ā-wùh-làai	
Ahzai	亚哈赛	亞哈賽	Yàhāsài	Ngā-hà-chōi	ˈɑzaɪ
Aiah	亚雅	亞雅	Yàyǎ	Ngā-ngáh	ˈeɪjʌ
Aiath	艾押	艾押	Yìyā	Ngāaih-āat	ˈaɪæθ
Aibek	艾别克	艾別克	Àibiékè	Ngāaih-bīht-hàk	
Ai (city near Bethel)	艾城	艾城	Àichéng	Ngāaih-sìhng	ˈeɪaɪ
AIDS	艾滋病	艾滋病	àizībìng	ngāaih-jì-bēhng	
Aija	艾雅	艾雅	Yìyǎ	Ngāaih-ngáh	ˈaɪdʒʌ
Aijalon	亚雅仑	亞雅崙	Yàyǎlún	Ngā-ngáh-lèuhn	ˈaɪdʒʌlɒn
Aileen	艾莲	艾蓮	Àilián	Ngāaih-lìhn	
Aili	艾莉	艾莉	Àilì	Ngāaih-lēih	
Ain	亚因	亞因	Yàyīn	Ngā-yàn	ˈeɪɪn
Ain	艾因	艾因	Àiyīn	Ngāaih-yàn	ˈeɪɪn
Ain Jalut	阿音扎鲁特	阿音扎魯特	Āyīnzhālǔtè	Ā-yàm-jāat-lóuh-dāhk	
AirAsia (Malaysian-run budget airline)	亚洲航空	亞洲航空	Yàzhōu Hángkōng	Ngā-jàu Hòhng-hùng	
Air France	法国航空公司	法國航空公司	Fǎguó Hángkōng Gōngsī	Fāat-gwōk Hòhng-hùng Gùng-sì	
Aizenberg	艾森贝格	艾森貝格	Àisēnbèigé	Ngāaih-sàm-būi-gāak	
Akan	雅康	雅康	Yǎkāng	Ngáh-hòng	ˈeɪkæn
Akeldama	亚革大马	亞革大馬	Yàgédàmǎ	Ngā-gāak-dāaih-máh	ʌkˈɛldəmʌ
Akhalkalaki	阿哈尔卡拉基	阿哈爾卡拉基	Āhā'ěrkǎlājī	Ā-hà-yíh-kà-làai-gèi	
Akhaltsikhe	阿哈尔齐赫	阿哈爾齊赫	Āhā'ěrqíhè	Ā-hà-yíh-chàih-hàk	
Akhisar	阿克希萨尔	阿克希薩爾	Ākèxīsà'ěr	Ā-hàk-hèi-sāat-yíh	
Akita City (Japan)	秋田市	秋田市	Qiūtián Shì	chàu-tìhn-síh	
Akkadian (Babylonian language)	阿卡德语	阿卡德語	Ākǎdéyǔ	Ā-kà-dàk-yúh	
Akkub	阿谷	阿谷	Āgǔ	Ā-gùk	ˈækəb
Akpakpa	阿帕帕	阿帕帕	Āpàpà	Ā-pāak-pāak	
Akrabbim	亚克拉宾	亞克拉賓	Yàkèlābīn	Ngā-hàk-làai-bàn	ækɹˈæbɪm
