Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Aberystwith	阿伯里斯特威斯	阿伯里斯特威斯	Ābólǐsītèwēisī	Ā-bā-léih-sì-dāhk-wài-sì	
abhorrent	惹人厌恶	惹人厭惡	rěrén yànwù	yéh-yàhn yīm-wū	ˌəbhˈɒɹənt
Abi	亚比	亞比	Yàbǐ	Ngā-béi	ˈeɪbaɪ
Abi-ezer	亚比以谢	亞比以謝	Yàbǐyǐxiè	Ngā-béi-yíh-jēh	ˌæbiˈizə
Abiasaph	亚比亚撒	亞比亞撒	Yàbǐyàsā	Ngā-béi-ngā-sāat	ʌbˈaɪʌsæf
Abiathar	亚比亚他	亞比亞他	Yàbǐyàtā	Ngā-béi-ngā-tà	ʌbˈaɪəθɑɹ
Abib	亚笔月	亞筆月	Yàbǐyuè	Ngā-bàt-yūht	ˈeɪbɪb
Abida	亚比达	亞比達	Yàbǐdá	Ngā-béi-dāaht	ʌbˈaɪdʌ
Abidjan	阿比让	阿比讓	Ābǐràng	Ā-béi-yēuhng	
Abiel	亚别	亞別	Yàbié	Ngā-bīht	ʌbˈaɪʌl
Abigail (Bible)	亚比该	亞比該	Yàbǐgāi	Ngā-béi-gòi	ˈæbɪɡeɪʌl
Abigail (modern)	娅比凯	婭比凱	Yàbǐkǎi	Ā-béi-hói	
Abigail (modern)	阿比盖尔	阿比蓋爾	Ābǐgài'ěr	Ā-béi-gōi-yíh	
Abihu	亚比户	亞比戶	Yàbǐhù	Ngā-béi-wūh	ʌbˈaɪhjʉː
Abihud	亚比忽	亞比忽	Yàbǐhū	Ngā-béi-fàt	ʌbˈaɪhʌd
Abijah	亚比雅	亞比雅	Yàbǐyǎ	Ngā-béi-ngáh	ʌbˈaɪdʒʌ
Abijam	亚比央	亞比央	Yàbǐyāng	Ngā-béi-yèung	ʌbˈaɪdʒəm
Abilene	亚比利尼	亞比利尼	Yàbǐlìní	Ngā-béi-lēih-nèih	ˌæbʌlˈini
ability to pay back (a debt)	还债能力	還債能力	huánzhài nénglì	wàahn-jāai nàhng-līhk	
Abimelech	亚比米勒	亞比米勒	Yàbǐmǐlè	Ngā-béi-máih-lāhk	ʌbˈɪmʌlɛkh
Abinadab	亚比拿达	亞比拿達	Yàbǐnádá	Ngā-béi-nàh-dāaht	ʌbˈɪnɪdæb
Abinsk	阿宾斯克	阿賓斯克	Ābīnsīkè	Ā-bàn-sì-hàk	
abiogenesis	无生源论	無生源論	wúshēngyuánlùn	mòuh-sàang-yùhn-lēuhn	
Abiram	亚比兰	亞比蘭	Yàbǐlán	Ngā-béi-làahn	ʌbˈaɪɹəm
Abishag	亚比莎	亞比莎	Yàbǐshā	Ngā-béi-sà	ˈæbiʃæɡ
Abishag (older translation)	亚比煞	亞比煞	Yàbǐshà	Ngā-béi-sāat	ˈæbiʃæɡ
Abishai	亚比筛	亞比篩	Yàbǐshāi	Ngā-béi-sài	ʌbˈɪʃaɪ
Abishua	亚比书	亞比書	Yàbǐshū	Ngā-béi-syù	ˌæbɪʃˈʉːʌ
Abishur	亚比述	亞比述	Yàbǐshù	Ngā-béi-sēuht	ʌbˈaɪʃə
(a bit) better	好一点	好一點	hǎo yīdiǎn	hóu yàt-dím	
a bit faster	快一点	快一點	kuài yīdiǎn	fāai yàt-dím	
Abitub	亚比突	亞比突	Yàbǐtū	Ngā-béi-dāht	ʌbˈaɪtəb
Abkhazia	阿布哈兹	阿布哈茲	Ābùhāzī	Ā-bōu-hà-jì	
Abkhaz (language)	阿布哈兹语	阿布哈茲語	Ābùhāzīyǔ	Ā-bōu-hà-jì-yúh	
able-bodied man (word used in some cases)	壮汉	壯漢	zhuànghàn	jōng-hōn	
able to march and good at fighting	能征善战	能征善戰	néngzhēng-shànzhàn	nàhng-jìng-sīhn-jīn	
Abner	押尼珥	押尼珥	Yāní'ěr	Āat-nèih-yīh	ˈæbnəː
Abobral	阿博布	阿博布	Ābóbù	Ā-bōk-bōu	
abode; big house	大宅	大宅	dàzhái	dāaih-jāahk	ˌəbˈəʊd
Abomey	亚波美	亞波美	Yàbōměi	Ngā-bò-méih	
Aboriginal community (village etc)	原住民社区	原住民社區	yuánzhùmín shèqū	yùhn-jyūh-màhn séh-kèui	
aborigines (lit. original inhabitants)	土著居民	土著居民	tǔzhù jūmín	tóu-jyū gèui-màhn	
Aboth (in Mishnah)	阿伯特	阿伯特	Ābótè	Ā-bā-dāhk	
Aboud	阿布德	阿布德	Ābùdé	Ā-bōu-dàk	
about to die	快要死	快要死	kuàiyào sǐ	fāai-yīu séi	
Abraham	亚伯拉罕	亞伯拉罕	Yàbólāhǎn	Ngā-bā-làai-hón	
Abrahamson	亚伯拉罕森	亞伯拉罕森	Yàbólāhǎnsēn	Ngā-bā-làai-hón-sàm	
Abram	亚伯兰	亞伯蘭	Yàbólán	Ngā-bā-làahn	ˈeɪbɹəm
abridged edition	缩略本	縮略本	suōlüèběn	sùk-lēuhk-bún	
A Brief History of Time (book)	时间简史	時間簡史	Shíjiān Jiǎnshǐ	Sìh-gàan Gáan-sí	
Abronah	阿博拿	阿博拿	Ābóná	Ā-bōk-nàh	ʌbɹˈəʊnʌ
Absalom	押沙龙	押沙龍	Yāshālóng	Āat-sà-lùhng	ˈæbsəlɒm
absence seizure	失神发作	失神發作	shīshén fāzuò	sàt-sàhn fāat-jōk	
abstraction (abstract thing)	抽象的事	抽象的事	chōuxiàng de shì		
Ab (summer month)	阿布月	阿布月	Ābùyuè	Ā-bōu-yūht	
Abt	亚伯特	亞伯特	Yàbótè	Ngā-bā-dāhk	
Abui (language)	阿布伊语	阿布伊語	Ābùyīyǔ	Ā-bōu-yì-yúh	
abundance of words; speak many words	多言多语	多言多語	duōyán-duōyǔ	dò-yìhn-dò-yúh	
abundantly feel (big feel)	大感	大感	dàgǎn	dāaih-gám	
abundant riches	巨财	巨財	jùcái	gēuih-chòih	
abuse power for personal gain	滥权自肥	濫權自肥	lànquán zìféi	lāahm-kyùhn jīh-fèih	
abuser (of drugs etc)	滥用者	濫用者	lànyòngzhě	lāahm-yūhng-jé	
Abyssinia	阿比西尼亚	阿比西尼亞	Ābǐxīníyà	Ā-béi-sài-nèih-ngā	
abyss or bottomless pit (old translation?)	无底坑	無底坑	wúdǐkēng	mòuh-dái-hàang	
Abū	阿布	阿布	Ābù	Ā-bōu	
acacia wood	金合欢木	金合歡木	jīnhéhuānmù	gàm-hāhp-fùn-mūhk	
academic gown	学袍	學袍	xuépáo	hōhk-pòuh	
academic knowledge	学术知识	學術知識	xuéshù zhīshi	hōhk-sēuht-jī-sìk	
academic research	学术研究	學術研究	xuéshù yánjiū	hōhk-sēuht yìhn-gāu	
a calling that one has been granted as a favour	承蒙召唤	承蒙召喚	chéngméngzhàohuàn	sìhng-mùhng-jīuh-wūhn	
a calling that one has been granted as a favour	蒙召	蒙召	méngzhào	mùhng-jīuh	
Accad	亚卡	亞卡	Yàkǎ	Ngā-kà	ˈækhæd
acceptable time	悦纳的时候	悅納的時候	yuènà de shíhou	yūht-nāahp dìk sìh-hāuh	
<fashion> accessible/affordable luxury item	轻奢侈品	輕奢侈品	qīng shēchǐpǐn	hìng chè-chí-bán	
<fashion> accessible luxury	轻奢	輕奢	qīngshē	hìng-chè	
accidentally	意外地	意外地	yìwài de	yī-ngōih dēih	ˌæksɪdˈɛntəli
accommodate; contain; hold	容得下	容得下	róng dé xià	yùhng dàk hāh	ˌəkˈɒmədeɪt
accompany; have a sharing with	作伴	作伴	zuò bàn	jōk būhn	ˌəkˈʌmpəni
accompany all the time	常伴	常伴	chángbàn	sèuhng-būhn	
according (i.e. in accordance with some quantity etc)	照着	照著	zhàozhe	jīu-jēuhk	ˌəkˈʊədɪŋ
according to the number of years	按年数	按年數	àn niánshù	ōn nìhn-sōu	
according to the plan (?)	依计	依計	yījì	yì-gāi	
accounting, reckoning (variant form)	交账	交賬	jiāozhàng	gàau-jēung	
accounting fraud (lit. false accounts)	假账	假賬	jiǎ zhàng	gá jēung	
account number (of MSN etc)	账号	賬號	zhànghào	jēung-hōuh	
Accra	阿克拉	阿克拉	Ākèlā	Ā-hàk-làai	ˌəkɹˈæɹ
Achaia	亚该亚	亞該亞	Yàgāiyà	Ngā-gòi-ngā	əkˈeɪʌ
Achan; Achar	亚干	亞干	Yàgān	Ngā-gòn	ˈeɪkəːn
Achao	阿乔	阿喬	Āqiáo	Ā-kìuh	
Achbor	亚革波	亞革波	Yàgébō	Ngā-gāak-bò	ˈækbʊəɹ
Achilles	阿喀琉斯	阿喀琉斯	Ākāliúsī	Ā-hāak-làuh-sì	
Achim	亚金	亞金	Yàjīn	Ngā-gàm	ˈeɪkʊm
Achish	亚吉	亞吉	Yàjí	Ngā-gàt	ˈeɪkɪʃ
Acholi (language)	阿乔利语	阿喬利語	Āqiáolìyǔ	Ā-kìuh-lēih-yúh	
Achor	亚割	亞割	Yàgē	Ngā-gōt	ˈeɪkhʊə
Achshaph	押煞	押煞	Yāshà	Āat-sāat	ˈækʃæf
Ackerman	阿克曼	阿克曼	Ākèmàn	Ā-hàk-māahn	
Acloque	阿克洛克	阿克洛克	Ākèluòkè	Ā-hàk-lōhk-hàk	
Acosta	阿科斯塔	阿科斯塔	Ākēsītǎ	Ā-fò-sì-tāap	
A Counterblaste to Tobacco (1604)	反对烟草	反對煙草	Fǎnduì Yāncǎo	Fáan-dēui Yìn-chóu	
Acre (place)	阿卡	阿卡	Ākǎ	Ā-kà	
A Critical Lexicon and Concordance to the English and Greek New Testament	新约英希文本考证词典及词语索引	新約英希文本考證詞典及詞語索引	Xīnyuē Yīng-Xī Wénběn Kǎozhèng Cídiǎn Jí Cíyǔ Suǒyǐn	Sàn-yēuk Yìng-hèi Màhn-bún Háau-jīng Chìh-dín Kāhp Chìh-yúh Sōk-yáhn	
acrostic poetry	离合诗	離合詩	líhéshī	lèih-hāhp-sì	
act as a memory aid (lit. help memory)	帮助记忆	幫助記憶	bāngzhù jìyì	bòng-jōh gēi-yìk	
Actinide series (on the periodic table)	锕系元素	錒系元素	Ā-xì yuánsù	À-hāih yùhn-sōu	
actions back up what one says; words and deeds match	言行相称	言行相稱	yánxíng xiāngchèn	yìhn-hàhng sèung-chīng	
actions speak louder than words	事实胜于雄辩	事實勝于雄辯	shìshí shèngyú xióngbiàn	sīh-sāht sīng-yù hùhng-bīhn	
actions speak louder than words	听其言不如观其行	聽其言不如觀其行	tīng qí yán bùrú guān qí xíng	tīng kèih yìhn bàt-yùh gùn kèih hàhng	
actions speak louder than words	行动比言语更有力	行動比言語更有力	xíngdòng bǐ yányǔ gèng yǒulì	hàhng-dūhng béi yìhn-yúh gāng yáuh-līhk	
actions speak louder than words	行动比语言更有力	行動比語言更有力	xíngdòng bǐ yǔyán gèng yǒulì	hàhng-dūhng béi yúh-yìhn gāng yáuh-līhk	
actions speak louder than words	行动胜于雄辩	行動勝于雄辯	xíngdòng shèngyú xióngbiàn	hàhng-dūhng sīng-yù hùhng-bīhn	
active here and there (lit. east busy west busy)	东忙西忙	東忙西忙	dōngmáng-xīmáng	dùng-mòhng-sài-mòhng	
act licentiously	行淫	行淫	xíngyín	hàhng-yàhm	
(act of) violent crime	暴力罪行	暴力罪行	bàolì zuìxíng	bōuh-līhk jēuih-hàhng	
Acton	阿克顿	阿克頓	Ākèdùn	Ā-hàk-dēuhn	
Acton (old translation)	艾唐	艾唐	Àitáng	Ngāaih-tòhng	
Acts of Apostles	使徒行传	使徒行傳	Shǐtúxíngzhuàn	Sī-tòuh-hàhng-jyūhn	
Acts of Apostles (book, Catholic version)	宗徒大事录	宗徒大事錄	Zōngtú Dàshìlù	Jùng-tòuh Dāaih-sīh-lūhk	
Acts of Pilate (apocryphal)	彼拉多行传	彼拉多行傳	Bǐlāduō Xíngzhuàn	Béi-làai-dò Hàhng-jyūhn	
Acul	阿库尔	阿庫爾	Ākù'ěr	Ā-fū-yíh	
Acuña	阿库尼亚	阿庫尼亞	Ākùníyà	Ā-fū-nèih-ngā	
Adadah	亚大达	亞大達	Yàdàdá	Ngā-dāaih-dāaht	ʌdˈeɪdʌ
Adah	亚黛	亞黛	Yàdài	Ngā-dōih	ˈeɪdæɹ
Adaiah	亚大雅	亞大雅	Yàdàyǎ	Ngā-dāaih-ngáh	ʌdˈaɪʌ
Adaine	阿丹	阿丹	Ādān	Ā-dàan	
Ada Lau (Phoenix TV)	刘芳	劉芳	Liú Fāng	Làuh Fòng	
Adalberto	阿德尔伯托	阿德爾伯托	Ādé'ěrbótuō	Ā-dàk-yíh-bāak-tōk	
Adamah	亚大玛	亞大瑪	Yàdàmǎ	Ngā-dāaih-máh	ˈædəmʌ
Adam (city)	亚当城	亞當城	Yàdāngchéng	Ngā-dòng-sìhng	
Adam (person)	亚当	亞當	Yàdāng	Ngā-dòng	
Adams	亚当斯	亞當斯	Yàdāngsī	Ngā-dòng-sì	
Adana	阿达纳	阿達納	Ādánà	Ā-dāaht-nāahp	
Adar	亚达月	亞達月	Yàdáyuè	Ngā-dāaht-yūht	ˈeɪdɑɹ
Addar	亚达珥	亞達珥	Yàdá'ěr	Ngā-dāaht-yīh	ˈædəː
Addenbrooke's (hospital)	阿登布鲁克	阿登布魯克	Ādēngbùlǔkè	Ā-dàng-bōu-lóuh-hàk	
add him (on QQ etc)	加他	加他	jiā tā	gà tà	
Addi	亚底	亞底	Yàdǐ	Ngā-dái	ˈædaɪ
addicted to Internet; have Internet addiction	上网成瘾	上網成癮	shàngwǎng chéngyǐn	séuhng-móhng sìhng-yáhn	
Addie	雅迪	雅迪	Yǎdí	Ngáh-dīhk	
Addis Ababa	亚的斯亚贝巴	亞的斯亞貝巴	Yàdìsīyàbèibā	Ngā-dìk-sì-ngā-būi-bà	
Addison	艾迪生	艾迪生	Àidíshēng	Ngāaih-dīhk-sàang	
add (something, to a writing)	载有	載有	zǎiyǒu	jōi-yáuh	
add (to)	加增	加增	jiāzēng	gà-jàng	
Adel	阿德尔	阿德爾	Ādé'ěr	Ā-dàk-yíh	
Adelaide (Australia)	阿德莱德	阿德萊德	Ādéláidé	Ā-dàk-lòih-dàk	
Adelaide (Australia) (older version)	阿德雷德	阿德雷德	Ādéléidé	Ā-dàk-lèuih-dàk	
Adele	阿黛尔	阿黛爾	Ādài'ěr	Ā-dōih-yíh	
Adelina	亚德莉娜	亞德莉娜	Yàdélìnà	Ngā-dàk-lēih-nàh	
adenine	腺嘌呤	腺嘌呤	xiànpiàolìng	sīn-pìu-lìhng	
adept (in sthg)	玩转	玩轉	wánzhuǎn	wáan-jyún	
adequate/ample time; whatever time is necessary	充足的时间	充足的時間	chōngzú de shíjiān	chùng-jùk dìk sìh-gàan	
adhonai	阿多奈	阿多奈	āduōnài	ā-dò-nōih	
A Dictionary of Religious Knowledge	宗教知识辞典	宗教知識辭典	Zōngjiào Zhīshi Cídiǎn	Jùng-gāau Jī-sìk Chìh-dín	
Adin	亚丁	亞丁	Yàdīng	Ngā-dìng	ˈeɪdɪn
Adler	阿德勒	阿德勒	Ādélè	Ā-dàk-lāhk	
Adler (Mortimer)	艾德勒	艾德勒	Àidélè	Ngāaih-dàk-lāhk	
Admah	押玛	押瑪	Yāmǎ	Āat-máh	ˈædmæɹ
Admatha	押玛他	押瑪他	Yāmǎtā	Āat-máh-tà	ˌædmˈeɪθʌ
Administrative Centre	行政中心	行政中心	Xíngzhèng Zhōngxīn	Hàhng-jīng Jùng-sàm	
admitted as	接纳为	接納為	jiēnà wéi	jīp-nāahp wàih	
Adna	押纳	押納	Yānà	Āat-nāahp	ˈædnʌ
Adnan	阿德南	阿德南	Ādénán	Ā-dàk-nàahm	
Adolf (Hitler's given name)	阿道夫	阿道夫	Ādàofū	Ā-dōuh-fù	
Adoni-bezek	亚多尼比色	亞多尼比色	Yàduōníbǐsè	Ngā-dò-nèih-béi-sìk	
Adonijah	亚多尼雅	亞多尼雅	Yàduōníyǎ	Ngā-dò-nèih-ngáh	ædənˈaɪdʒʌ
Adonikam	亚多尼干	亞多尼干	Yàduōnígān	Ngā-dò-nèih-gòn	ˌædəʊnˈaɪkæm
Adoniram	亚多尼兰	亞多尼蘭	Yàduōnílán	Ngā-dò-nèih-làahn	ˌædəʊnˈaɪɹæm
Adoniram	阿多奈拉姆	阿多奈拉姆	Āduōnàilāmǔ	Ā-dò-nōih-làai-móuh	ˌædəʊnˈaɪɹæm
a dozen	一打	一打	yīdá	yàt-dà	
Adrammelech	亚得米勒	亞得米勒	Yàdémǐlè	Ngā-dàk-máih-lāhk	ʌdɹˈɛməlɛk
Adria	阿德里亚	阿德里亞	Ādélǐyà	Ā-dàk-léuih-ngā	ˈeɪdɹiʌ
Adrian	艾德里安	艾德里安	Àidélǐ'ān	Ngāaih-dàk-léuih-ngòn	
Adrian	阿德里安	阿德里安	Ādélǐ'ān	Ā-dàk-léuih-ngòn	
Adriana	阿德里亚娜	阿德里亞娜	Ādélǐyànà	Ā-dàk-léuih-ngā-nàh	
Adrianna	阿德里安娜	阿德里安娜	Ādélǐ'ānnà	Ā-dàk-léuih-ngòn-nàh	
Adriano	阿德里亚诺	阿德里亞諾	Ādélǐyànuò	Ā-dàk-léuih-ngā-nōhk	
Adriatic sea	阿德里亚海	阿德里亞海	Ādélǐyàhǎi	Ā-dàk-léuih-ngā-hói	
Adshead	阿谢德	阿謝德	Āxièdé	Ā-jēh-dàk	
Adson	阿德松	阿德松	Ādésōng	Ā-dàk-chùhng	
Adulfo	阿杜福	阿杜福	Ādùfú	Ā-dōuh-fùk	
Adullam	亚杜兰	亞杜蘭	Yàdùlán	Ngā-dōuh-làahn	ʌdˈɒləm
Adullamite	亚杜兰人	亞杜蘭人	Yàdùlánrén	Ngā-dōuh-làahn-yàhn	
adultery	通奸	通姦	tōngjiān	tùng-gàan	ˌədˈʌltəɹi
adultery	通奸罪	通姦罪	tōngjiānzuì	tùng-gàan-jēuih	ˌədˈʌltəɹi
advance from bad to worse; go from bad to worse	越来越坏	越來越壞	yuèláiyuè huài	yūht-lòih-yūht wāaih	
advance of technology	科技进步	科技進步	kējì jìnbù	fò-gēih jēun-bōuh	
advancing in step	同步并进	同步並進	tóngbù-bìngjìn	tùhng-bōuh-bīhng-jēun	
Adventist	复临派	復臨派	Fùlínpài	Fūhk-làhm-pāai	ˈædvəntɪst
Adventist church (short form)	安息日会	安息日會	Ānxīrìhuì	Ngòn-sìk-yāht-wúi	
advertiser	广告主	廣告主	guǎnggàozhǔ	gwóng-gōu-jyú	
advertising slogan	广告语	廣告語	guǎnggàoyǔ	gwóng-gōu-yúh	
Adyghe (language)	阿迪格语	阿迪格語	Ādígéyǔ	Ā-dīhk-gāak-yúh	
adze (flat axe)	扁斧	扁斧	biǎnfǔ	bín-fú	
Aegean sea	爱琴海	愛琴海	Àiqínhǎi	Ngōi-kàhm-hói	
Aeneas	以尼雅	以尼雅	Yǐníyǎ	Yíh-nèih-ngáh	ʌnˈiəs
Aenon	艾嫩	艾嫩	Àinèn	Ngāaih-nyūhn	ˈinɒn
aerosol spray	喷雾剂	噴霧劑	pēnwùjì	pān-mōuh-jài	
Aeschylus	埃斯库罗斯	埃斯庫羅斯	Āisīkùluósī	Àai-sì-fū-lòh-sì	
Aesculapius	阿斯科拉庇阿斯	阿斯科拉庇阿斯	Āsīkēlābì'āsī	Ā-sì-fò-làai-bēi-ā-sì	
Aesop	伊索	伊索	Yīsuǒ	Yì-sōk	
Afeniyi	阿芬尼雅	阿芬尼雅	Āfēnníyǎ	Ā-fàn-nèih-ngáh	
a few; what time	几点	幾點	jǐ diǎn	géi dím	
a few minutes	几分钟	幾分鐘	jǐ fēnzhōng	géi fàn-jùng	
a few thousand years	几千年	幾千年	jǐqiān nián	géi-chìn nìhn	
affection	深厚的感情	深厚的感情	shēnhòu de gǎnqíng	sàm-háuh dìk gám-chìhng	ˌəfˈɛkʃən
affection	爱意	愛意	àiyì	ngōi-yī	
affection-inducing	引发爱心	引發愛心	yǐnfā àixīn	yáhn-fāat ngōi-sàm	
afflict; treat badly	苦待	苦待	kǔdài	fú-dōih	ˌəflˈɪkt
afflicted and poor	困苦穷乏	困苦窮乏	kùnkǔ-qióngfá	kwān-fú-kùhng-fāht	
Afghans	阿富汗人	阿富汗人	Āfùhànrén	Ā-fū-hōhn-yàhn	
African Rights (organisation)	非洲人权	非洲人權	Fēizhōu Rénquán	Fèi-jàu Yàhn-kyùhn	
Africanus	阿非利加努斯	阿非利加努斯	Āfēilìjiānǔsī	Ā-fèi-lēih-gà-nóuh-sì	
Afrikaans	南非语	南非語	Nánfēiyǔ	Nàahm-fèi-yúh	ˌæfɹɪkˈɑns
Afro-Brazilian	非裔巴西人	非裔巴西人	Fēi-yì Bāxīrén	Fèi-yēuih Bà-sài-yàhn	
after sundown	日落之后	日落之后	rìluò zhīhòu	yāht-lōhk jì-hāuh	
Agabus	亚迦布	亞迦布	Yàjiābù	Ngā-gà-bōu	ˈæɡʌbəs
Agadez	阿加德兹	阿加德茲	Ājiādézī	Ā-gà-dàk-jì	
Agag	亚甲	亞甲	Yàjiǎ	Ngā-gāap	ˈeɪɡæɡ
Agagite 	亚甲族	亞甲族	Yàjiǎzú	Ngā-gāap-jūhk	ˈæɡʌɡaɪt
again and again	一次又一次	一次又一次	yī cì yòu yī cì	yàt chī yāuh yàt chī	
"again get"	重获	重獲	chónghuò	chùhng-wōhk	
again see	重见	重見	chóng jiàn	chùhng gīn	
Agana	阿加纳	阿加納	Ājiānà	Ā-gà-nāahp	
agape (Greek word)	阿格配	阿格配	āgépèi	ā-gāak-pūi	
aged population	老年人口	老年人口	lǎonián rénkǒu	lóuh-nìhn yàhn-háu	
age of the earth	地球的年龄	地球的年齡	dìqiú de niánlíng	dēih-kàuh dìk nìhn-lìhng	
aggravated robberies	持械行劫	持械行劫	chí xiè xíngjié	chìh hāaih hàhng-gīp	
aggressive (of cancer; spread quickly)	扩散得很快	擴散得很快	kuòsàn de hěn kuài	kōng-sāan dàk hán fāai	ˌəɡɹˈɛsɪv
Agincourt	阿让库尔	阿讓庫爾	Āràngkù'ěr	Ā-yēuhng-fū-yíh	
agio; fee for changing money	兑换费	兌換費	duìhuàn fèi	dēui-wūhn fāi	
Agnes	阿格妮丝	阿格妮絲	Āgénīsī	Ā-gāak-nèih-sì	ˈæɡnɪs
Agnes; Agness	阿格尼丝	阿格尼絲	Āgénísī	Ā-gāak-nèih-sì	ˈæɡnɪs
Agnes Chan (CUHK psychologist)	陈瑞燕	陳瑞燕	Chén Ruìyàn	Chàhn Sēuih-yīn	
Agnew	阿格纽	阿格紐	Āgéniǔ	Ā-gāak-náu	
Agostinho	阿戈什蒂纽	阿戈什蒂紐	Āgēshídìniǔ	Ā-gwò-sāhm-dāi-náu	
Agra	亚格拉	亞格拉	Yàgélā	Ngā-gāak-làai	ˈɑɡɹə
agreed on beforehand	预先约定	預先約定	yùxiān yuēdìng	yūh-sìn yēuk-dīhng	
agree or not? (in a question)	同不同意	同不同意	tóngbùtóngyì	tùhng-bàt-tùhng-yī	
Agricola	阿格里科拉	阿格里科拉	Āgélǐkēlā	Ā-gāak-léih-fò-làai	
agricultural reform	农业改革	農業改革	nóngyè gǎigé	nùhng-yīhp gói-gāak	
Agrippa	亚基帕	亞基帕	Yàjīpà	Ngā-gèi-pāak	ʌɡɹˈɪpə
Aguilar	阿吉拉尔	阿吉拉爾	Ājílā'ěr	Ā-gàt-làai-yíh	
Agur	亚古珥	亞古珥	Yàgǔ'ěr	Ngā-gú-yīh	ˈeɪɡəː
Ahab	亚哈	亞哈	Yàhā	Ngā-hà	ˈeɪhæb
Aharah	亚哈拉	亞哈拉	Yàhālā	Ngā-hà-làai	ʌhˈɑɹʌ
Aharoni (Biblical geography professor)	阿哈隆尼	阿哈隆尼	Āhālóngní	Ā-hà-lùhng-nèih	
Ahasbai	亚哈拜	亞哈拜	Yàhābài	Ngā-hà-bāai	ʌhˈæzbaɪ
Ahasuerus	亚哈随鲁	亞哈隨魯	Yàhāsuílǔ	Ngā-hà-chèuih-lóuh	ʌhæsʊˈiɹəs
Ahava	亚哈瓦	亞哈瓦	Yàhāwǎ	Ngā-hà-ngáh	ʌhˈeɪvʌ
Ahaz (father of Jarah)	雅拉	雅拉	Yǎlā	Ngáh-làai	ˈeɪhæz
Ahaziah	亚哈谢	亞哈謝	Yàhāxiè	Ngā-hà-jēh	eɪhəzˈaɪə
Ahaziah	约示巴	約示巴	Yuēshìbā	Yēuk-sīh-bà	eɪhəzˈaɪə
Ahaz (king)	亚哈斯	亞哈斯	Yàhāsī	Ngā-hà-sì	ˈeɪhæz
Ahban	亚办	亞辦	Yàbàn	Ngā-bāahn	ˈɑbæn
ahead of; before (someone or something)	以先	以先	yǐxiān	yíh-sìn	
Aher	亚赫	亞赫	Yàhè	Ngā-hàk	ˈeɪhəː
A Hero Born (novel in Condor trilogy)	射雕英雄传	射雕英雄傳	Shèdiāo Yīngxióng Zhuàn	Sēh-dìu Yìng-hùhng Jyūhn	
